hurdto01,1954,1,BOS,AL,3,4,40,0,0,0,5,228,84,45,5,47,34,0.28,5.33,2,5,3,0,352,18,52,0,0,0
hurleer01,2008,1,TEX,AL,1,2,5,5,0,0,0,74,26,15,5,9,13,0.268,5.47,0,1,1,0,107,0,15,0,0,1
hurshja01,2016,1,ATL,NL,1,0,9,0,0,0,0,32,13,6,1,4,7,0.317,5.06,1,1,1,0,47,4,6,0,1,3
hurstbi01,1996,1,FLO,NL,0,0,2,0,0,0,0,6,3,0,0,1,1,0.333,0.0,0,1,0,0,10,2,0,0,0,0
hurstbr01,1980,1,BOS,AL,2,1,8,8,0,0,0,114,53,30,8,16,24,0.342,7.11,0,1,0,0,176,0,30,1,4,6
hurstja01,1994,1,TEX,AL,0,0,8,0,0,0,0,32,17,12,1,8,5,0.362,10.13,1,1,0,0,56,0,12,0,1,2
hurstjo01,1992,1,MON,NL,0,1,7,0,0,0,0,30,15,14,5,5,6,0.341,12.6,0,1,0,0,50,5,14,0,1,1
hurtaed01,1995,1,TOR,AL,1,2,13,1,0,0,0,57,25,19,5,15,10,0.329,9.0,0,2,2,0,94,2,19,0,1,2
hustebi01,1890,1,PHP,PL,5,10,18,17,12,0,0,387,148,70,2,67,33,0.0,4.88,0,11,5,0,609,1,105,0,0,0
hustibe01,1900,1,PIT,NL,14,5,32,27,17,1,0,612,240,86,7,91,44,0.29,3.79,0,3,11,1,0,5,126,0,0,0
hutchbi01,1884,1,KCU,UA,1,4,6,5,2,0,0,120,55,27,5,22,5,0.0,6.08,0,2,2,0,194,1,41,0,0,0
hutchch01,2001,1,SLN,NL,0,0,3,0,0,0,0,12,9,11,3,6,2,0.45,24.75,0,1,1,0,27,0,11,0,0,1
hutchdr01,2012,1,TOR,AL,0,0,6,1,0,0,0,34,15,7,2,3,10,0.341,5.56,0,0,1,0,51,3,7,1,2,0
hutchfr01,1939,1,DET,AL,0,0,3,0,0,0,0,29,9,3,0,0,4,0.24,2.79,0,0,0,0,37,3,3,0,0,0
hutchir01,1933,1,CHA,AL,2,3,11,0,0,0,1,86,33,16,2,8,4,0.27,5.02,0,1,1,0,129,6,18,0,0,0
hutchjo02,1940,1,CIN,NL,0,1,1,1,0,0,0,9,5,3,1,1,1,0.35,9.0,0,0,0,0,15,0,3,0,0,0
hutsohe01,1974,1,CHN,NL,0,2,20,2,0,0,0,86,24,11,3,15,22,0.233,3.45,1,2,1,0,126,11,15,3,4,3
huttoma01,1993,1,NYA,AL,0,1,10,2,0,0,0,51,24,14,2,17,3,0.348,7.41,0,1,1,0,87,2,14,0,0,6
huttoto01,1980,1,MON,NL,0,0,1,0,0,0,0,3,3,3,1,1,1,0.5,27.0,0,0,0,0,7,1,3,0,0,0
hydedi01,1955,1,WS1,AL,1,2,15,0,0,0,0,63,18,13,1,13,15,0.22,5.57,3,0,1,0,96,9,14,0,0,0
hyndmji01,1886,1,PH4,AA,0,1,1,1,0,0,0,6,5,6,1,5,1,0.0,27.0,0,2,1,0,17,0,10,0,0,0
hynesco01,2013,1,SDN,NL,0,0,5,0,0,0,0,9,8,2,0,2,4,0.5,6.0,1,0,0,0,18,1,2,0,0,1
hynespa01,1903,1,SLN,NL,1,0,5,2,1,0,0,78,35,18,1,7,6,0.32,6.23,0,0,0,0,118,3,21,0,0,0
ibarred01,2015,1,LAA,AL,0,0,2,0,0,0,0,12,4,1,0,3,3,0.25,2.25,0,1,0,0,19,1,1,0,0,0
iburgha01,1902,1,PHI,NL,11,18,30,30,20,1,0,708,286,102,1,62,106,0.29,3.89,0,4,11,0,0,1,141,0,0,0
igarary01,2010,1,NYN,NL,0,0,2,0,0,0,0,9,4,4,0,3,3,0.308,12.0,0,0,0,0,16,1,4,0,0,0
igawake01,2007,1,NYA,AL,0,1,2,1,0,0,0,12,13,6,0,0,0,0.565,13.5,0,0,0,0,24,1,6,0,1,1
iglesra01,2015,1,CIN,NL,3,3,63,0,0,0,28,228,57,21,5,27,92,0.207,2.49,1,1,1,0,306,57,22,1,1,4
ignasga01,1973,1,DET,AL,0,0,3,0,0,0,0,14,5,2,0,3,4,0.278,3.86,0,0,0,0,22,3,2,0,1,0
ignasmi01,1991,1,ML4,AL,4,1,25,0,0,0,0,119,51,26,5,23,26,0.325,5.9,3,1,2,0,186,2,27,1,3,8
ilslebl01,1994,1,CHN,NL,0,0,10,0,0,0,0,45,25,13,2,9,9,0.385,7.8,2,1,0,0,74,1,13,0,0,1
imlaydo01,1913,1,PHI,NL,0,0,9,0,0,0,0,41,19,11,1,7,7,0.35,7.24,0,1,0,0,63,4,13,0,0,0
infangr01,2010,1,CHA,AL,2,1,52,0,0,0,0,164,45,19,4,20,49,0.226,3.13,4,1,3,0,227,18,20,0,5,4
ingerbo01,1914,1,CIN,NL,0,0,4,0,0,0,0,18,5,2,0,5,2,0.25,3.0,0,0,1,0,26,3,2,0,0,0
inglejo01,2010,1,MIL,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0,0,0,0,3,1,0,0,0,0
inksbe01,1891,1,BRO,NL,1,1,3,3,2,0,0,60,21,10,0,9,2,0.0,4.5,0,0,1,0,88,0,13,0,0,0
innisje01,1987,1,NYN,NL,2,3,67,0,0,0,3,230,81,35,5,38,36,0.278,4.11,12,3,6,1,345,30,39,9,1,9
iorgda01,1986,1,SDN,NL,0,0,2,0,0,0,0,9,5,4,2,1,2,0.357,12.0,0,0,0,0,15,2,4,0,0,0
iottho01,1941,1,SLA,AL,3,8,20,9,2,1,0,214,67,47,3,52,46,0.25,5.93,0,2,1,0,328,8,50,0,0,0
irabuhi01,1997,1,NYA,AL,3,8,38,2,0,0,16,141,51,30,11,16,30,0.279,5.74,2,3,1,0,204,26,30,2,2,5
irvinda01,1990,1,BOS,AL,3,4,21,0,0,0,0,84,31,19,1,14,10,0.287,6.11,2,3,2,0,128,8,20,1,3,1
irwinar01,1884,1,PRO,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0.0,0,0,0,0,4,0,1,0,0,0
irwinbi01,1886,1,CN2,AA,0,2,2,2,2,0,0,51,18,11,2,8,6,0.0,5.82,0,1,0,0,81,0,19,0,0,0
irwinph01,2013,1,PIT,NL,0,1,1,1,0,0,0,12,6,3,1,2,2,0.353,6.75,0,1,1,0,20,0,3,0,0,1
isbelfr01,1898,1,CHN,NL,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0
ishiika01,2002,1,LAN,NL,3,9,19,16,0,0,0,273,87,52,13,49,53,0.257,5.14,3,2,3,0,399,0,59,6,3,10
isrinja01,1995,1,NYN,NL,3,2,50,0,0,0,0,137,44,21,7,19,31,0.251,4.14,3,3,0,0,198,17,22,1,3,2
iwakuhi01,2012,1,SEA,AL,0,2,6,6,0,0,0,93,27,15,7,12,16,0.237,4.35,0,1,2,0,128,0,16,0,0,5
izquiha02,2002,1,FLO,NL,2,0,20,2,0,0,0,89,33,15,2,21,20,0.289,4.55,3,0,5,0,144,5,17,1,3,5
jacksal01,1959,1,PIT,NL,1,0,33,0,0,0,3,82,27,16,5,17,16,0.26,5.27,3,0,3,0,126,7,17,0,0,0
jacksch01,1905,1,DET,AL,0,2,2,2,1,0,0,33,14,7,1,7,3,0.31,5.73,0,0,0,0,0,0,12,0,0,0
jacksda01,1978,1,MIN,AL,0,5,13,7,0,0,0,134,51,31,6,24,16,0.297,6.25,3,1,1,1,202,4,33,4,1,5
jacksda02,1983,1,KCA,AL,1,7,13,9,0,0,0,147,72,41,8,20,19,0.353,7.53,2,2,3,0,233,0,47,3,3,3
jacksda03,1991,1,SDN,NL,0,0,1,0,0,0,0,6,3,2,0,2,0,0.375,9.0,0,0,0,0,10,1,2,0,0,0
jacksed01,2003,1,LAN,NL,5,6,13,13,0,0,0,213,75,40,18,25,58,0.269,5.07,2,3,0,0,310,0,46,3,3,2
jacksgr01,1965,1,PHI,NL,0,0,1,0,0,0,0,2,1,1,1,0,0,0.333,13.5,0,0,0,0,3,1,1,0,0,0
jacksja01,2015,1,SDN,NL,0,0,6,0,0,0,0,13,7,3,0,1,4,0.368,6.23,0,0,0,0,20,1,3,0,0,1
jacksjo02,1933,1,PHI,NL,2,2,10,7,1,0,0,162,74,36,3,35,11,0.32,6.0,0,1,5,2,267,1,42,0,0,0
jacksla01,1955,1,SLN,NL,13,17,34,34,12,2,0,731,229,75,9,60,127,0.24,2.77,15,2,4,0,997,0,86,0,0,0
jackslu01,2015,1,TEX,AL,2,0,43,0,0,0,0,152,55,26,4,19,33,0.278,4.62,4,4,4,0,224,17,26,1,2,2
jacksmi01,1970,1,PHI,NL,0,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0.0,0,0,0,0,3,1,0,0,0,0
jacksmi02,1986,1,PHI,NL,2,0,45,0,0,0,0,140,55,26,7,15,26,0.294,5.01,2,1,3,2,210,12,27,2,3,4
jacksro03,1977,1,NYN,NL,0,1,28,0,0,0,1,175,57,25,7,16,32,0.256,3.86,0,3,3,2,249,8,29,2,5,2
jacksst01,2009,1,PIT,NL,0,1,11,0,0,0,0,34,17,11,4,6,7,0.362,8.74,0,0,0,0,55,3,11,1,1,1
jacksza01,2006,1,MIL,NL,0,0,3,1,0,0,0,26,14,9,2,4,10,0.35,9.35,0,0,2,0,47,0,10,0,1,0
jacobar01,1939,1,CIN,NL,0,0,1,0,0,0,1,3,2,1,0,1,0,0.4,9.0,0,0,0,0,6,1,1,0,0,0
jacobbe01,1904,1,WS1,AL,0,0,2,1,0,0,0,6,2,2,0,3,1,0.26,9.0,0,0,0,0,11,1,3,0,0,0
jacobbu01,1937,1,WS1,AL,0,1,9,0,0,0,0,45,16,10,1,9,6,0.27,6.0,0,0,2,0,72,8,11,0,0,0
jacobel01,1914,1,PHI,NL,2,4,25,8,2,1,0,223,105,38,3,37,22,0.35,4.6,0,0,4,1,353,10,49,0,0,0
jacobla01,1918,1,CIN,NL,0,1,5,0,0,0,0,52,25,11,0,1,8,0.36,5.71,0,0,0,0,74,4,12,0,0,0
jacobto01,1948,1,CHN,NL,0,0,1,0,0,0,0,6,6,4,1,1,1,0.5,18.0,0,0,0,0,13,0,4,0,0,0
jacomja01,1994,1,NYN,NL,0,1,1,1,0,0,0,15,10,8,2,3,2,0.435,14.4,0,0,0,0,26,0,8,0,0,1
jacqupa01,1971,1,CHA,AL,0,0,2,0,0,0,0,6,4,1,0,2,1,0.444,4.5,0,0,0,0,12,0,1,0,1,0
jacquto01,2000,1,PHI,NL,0,0,9,0,0,0,1,22,10,9,2,3,6,0.333,11.05,1,0,0,0,34,2,9,0,1,0
jaeckja01,1964,1,CHN,NL,1,0,4,0,0,0,1,24,4,0,0,3,2,0.16,0.0,0,4,0,0,28,3,0,0,0,0
jaegech01,1904,1,DET,AL,3,3,8,6,5,0,0,147,49,14,0,15,13,0.26,2.57,0,2,6,0,225,2,29,0,0,0
jaegejo01,1920,1,CHN,NL,0,0,2,0,0,0,0,9,6,4,0,4,0,0.5,12.0,0,0,0,0,18,1,6,0,0,0
jaimeju01,2014,1,ATL,NL,0,1,2,0,0,0,0,4,0,1,0,4,1,0.0,6.75,1,0,0,0,8,1,1,1,0,0
jakubch01,2009,1,SEA,AL,2,2,33,6,0,0,0,217,93,46,11,29,52,0.316,5.72,3,5,3,0,331,11,46,1,4,6
jakucsi01,1936,1,SLA,AL,12,10,30,24,15,1,2,577,188,75,9,65,55,0.25,3.51,0,2,1,1,816,4,84,0,0,0
jamerle01,1924,1,BOS,AL,0,0,1,0,0,0,0,3,1,2,0,3,0,0.25,18.0,0,0,0,0,0,1,2,0,0,0
jamesbi01,1911,1,CLE,AL,3,2,5,5,3,2,0,118,39,11,0,14,11,0.28,2.52,0,0,2,0,155,0,12,0,0,0
jamesbi02,1913,1,BSN,NL,0,0,1,0,0,0,0,16,6,2,0,2,1,0.27,3.38,0,0,0,0,24,1,2,0,0,0
jamesbo01,1978,1,MON,NL,4,6,43,0,0,0,10,162,54,28,10,17,34,0.256,4.67,6,3,4,0,238,32,32,4,2,3
jamesch03,2005,1,ATL,NL,0,0,8,0,0,0,0,31,12,7,1,4,8,0.293,6.1,0,0,0,2,46,3,7,0,1,0
jamesde01,2002,1,TBA,AL,0,3,8,6,0,0,0,103,40,25,5,15,17,0.301,6.55,1,2,1,1,150,2,25,0,1,9
jamesje01,1968,1,PHI,NL,2,2,6,5,1,0,0,95,36,19,5,14,21,0.28,5.4,1,3,0,0,142,1,20,0,0,0
jamesjo01,1958,1,NYA,AL,0,2,36,3,0,0,0,214,66,42,12,54,41,0.24,5.3,1,5,2,0,330,10,44,0,0,0
jamesju01,2010,1,OAK,AL,0,0,5,0,0,0,0,12,7,2,0,4,5,0.389,4.5,0,0,1,0,23,3,2,0,0,1
jamesle01,1912,1,CLE,AL,0,3,17,6,1,0,0,152,44,18,0,32,16,0.25,3.2,0,1,2,0,209,5,23,0,0,0
jamesmi01,1995,1,CAL,AL,0,0,13,0,0,0,0,34,12,7,2,5,10,0.267,5.56,0,0,1,0,51,6,9,0,0,2
jamesri01,1967,1,CHN,NL,0,1,3,1,0,0,0,14,9,7,1,2,2,0.52,13.5,0,0,0,1,21,0,8,0,0,0
jamiech01,1916,1,WS1,AL,0,0,2,0,0,0,0,17,7,2,0,4,2,0.31,3.18,0,1,0,0,26,2,3,0,0,0
janesje01,1970,1,CHA,AL,0,1,4,1,0,0,0,38,11,4,0,7,7,0.229,2.84,0,1,0,0,58,0,5,2,1,0
janispa01,2009,1,CIN,NL,0,0,2,0,0,0,0,6,9,11,2,2,3,0.6,49.5,0,0,0,0,17,2,11,0,0,0
jankojo01,2017,1,HOU,AL,1,0,3,0,0,0,0,13,7,6,3,2,5,0.35,12.46,0,0,0,0,22,2,6,0,0,0
janseke01,2010,1,LAN,NL,5,0,65,0,0,0,41,205,44,10,5,7,109,0.177,1.32,0,2,2,1,258,57,11,0,0,3
jansela01,1947,1,NY1,NL,2,3,8,7,2,0,1,104,39,20,5,9,16,0.28,5.19,1,0,1,0,151,1,20,0,0,0
janssca01,2006,1,TOR,AL,2,5,48,0,0,0,0,120,38,22,5,8,27,0.248,4.95,3,1,1,0,166,12,22,3,1,2
janzema01,1996,1,TOR,AL,2,1,12,0,0,0,0,75,23,10,4,13,17,0.25,3.6,0,0,0,0,105,6,11,0,0,4
jarvike01,1994,1,CIN,NL,0,1,4,3,0,0,0,50,22,9,1,6,7,0.324,4.86,1,0,1,0,77,1,12,1,1,3
jarvipa01,1966,1,ATL,NL,2,1,28,0,0,0,0,118,37,14,6,16,19,0.25,3.2,4,1,1,0,168,7,21,2,1,2
jarvira01,1969,1,BOS,AL,0,1,15,0,0,0,0,48,17,7,1,14,8,0.274,3.94,1,4,2,0,82,2,12,3,1,0
jaspehi01,1914,1,CHA,AL,4,5,12,10,5,0,0,248,83,33,1,28,25,0.26,3.59,0,0,0,0,303,1,40,0,0,0
jastela01,1965,1,SLN,NL,1,1,5,1,0,0,0,37,12,7,4,8,6,0.267,5.11,0,1,0,0,53,1,7,0,0,0
javeral01,1940,1,BSN,NL,0,1,2,1,0,0,0,10,5,5,0,5,0,0.41,13.5,0,0,0,0,18,1,5,0,0,0
jayemy01,2017,1,DET,AL,1,2,5,2,0,0,0,38,18,17,2,10,4,0.321,12.08,0,2,3,0,71,0,18,0,2,0
jayjo01,1953,1,ML1,NL,0,4,9,8,0,0,1,89,39,26,4,20,19,0.31,7.89,3,2,1,0,148,1,29,0,0,0
jayjo02,2017,1,CHN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.25,0.0,0,0,0,0,4,1,0,0,0,0
jeando01,1993,1,NYA,AL,1,1,10,6,0,0,0,121,37,20,7,19,20,0.237,4.46,1,1,0,0,176,1,20,0,1,0
jeanete01,1922,1,CLE,AL,0,0,1,0,0,0,0,3,2,1,0,2,0,0.4,9.0,0,1,0,0,7,1,1,0,0,0
jeffcge01,1936,1,BRO,NL,1,2,8,1,0,0,0,53,15,6,1,10,10,0.21,3.06,0,0,0,0,79,3,10,0,0,0
jeffcha01,1954,1,CHN,NL,0,1,11,0,0,0,0,53,33,18,4,9,7,0.4,9.17,2,1,0,0,91,6,18,0,0,0
jeffcmi01,1983,1,CLE,AL,0,0,4,0,0,0,0,8,4,3,2,0,1,0.364,10.13,0,1,0,0,12,1,3,0,1,0
jeffeje01,1973,1,BAL,AL,2,4,26,5,0,0,0,231,80,31,4,24,27,0.269,3.62,4,4,2,3,333,5,39,4,6,8
jeffrje01,2010,1,MIL,NL,4,0,22,1,0,0,0,74,24,10,2,15,22,0.25,3.65,2,3,0,0,112,2,10,1,0,3
jenkich01,2012,1,TOR,AL,0,0,2,0,0,0,0,11,3,2,1,3,2,0.214,4.91,0,0,0,0,17,1,2,0,0,0
jenkife01,1965,1,PHI,NL,6,9,33,29,1,1,0,502,176,80,19,46,96,0.275,4.3,5,2,6,3,705,1,89,7,5,18
jenkija01,1962,1,WS2,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0.0,0.0,0,0,0,0,3,1,0,0,0,0
jenkity01,2016,1,ATL,NL,2,4,14,8,0,0,0,156,55,34,11,33,26,0.279,5.88,1,1,1,0,237,2,35,3,3,6
jenksbo01,2005,1,CHA,AL,2,2,19,0,0,0,0,47,22,11,1,13,17,0.328,6.32,0,3,0,1,80,4,12,0,0,1
jennida01,2012,1,MIA,NL,0,0,29,0,0,0,0,55,18,7,2,12,13,0.257,3.44,3,3,0,0,82,4,7,0,0,2
jennija01,2001,1,COL,NL,2,4,44,0,0,0,1,183,67,28,7,28,44,0.286,4.13,3,3,2,0,272,8,31,3,5,7
jensery01,2001,1,SFN,NL,3,2,9,3,0,0,0,76,31,20,4,7,18,0.298,7.11,1,0,2,0,115,3,20,0,2,0
jensewi01,1912,1,DET,AL,0,1,1,1,1,0,0,27,7,2,1,2,1,0.22,2.0,0,0,0,0,34,0,4,0,0,0
jepseke01,2008,1,LAA,AL,0,1,25,0,0,0,0,57,20,12,5,9,13,0.282,5.68,1,2,0,0,83,5,13,0,3,3
jerzemi01,1998,1,NYA,AL,0,1,3,2,0,0,0,19,9,9,2,4,1,0.346,12.79,0,1,0,1,31,1,9,0,1,1
jestevi01,1952,1,BSN,NL,0,0,2,0,0,0,0,6,4,5,1,4,0,0.4,22.5,0,0,0,0,14,1,5,0,0,0
jimence01,2006,1,SEA,AL,0,0,16,0,0,0,0,59,16,8,2,8,21,0.219,3.66,0,0,0,0,81,2,8,0,0,2
jimenda01,2002,1,SDN,NL,0,0,1,0,0,0,0,4,0,0,0,0,0,0.0,0.0,0,0,0,0,4,1,0,0,0,0
jimenge01,1988,1,ATL,NL,1,6,15,9,0,0,0,167,65,31,4,12,26,0.294,5.01,0,3,1,3,241,2,39,2,5,3
jimenja01,2002,1,TBA,AL,0,0,1,0,0,0,0,2,3,2,0,1,0,0.5,27.0,0,0,0,0,7,0,4,0,0,0
jimenjo01,1998,1,SLN,NL,1,7,31,0,0,0,8,109,45,34,6,14,21,0.296,8.42,2,0,4,0,170,18,37,0,0,2
jimenjo02,2017,1,DET,AL,0,2,24,0,0,0,0,57,31,26,4,9,17,0.356,12.32,0,0,2,0,99,6,28,0,1,0
jimenju01,1974,1,PIT,NL,0,0,4,0,0,0,0,12,6,3,0,2,2,0.353,6.75,0,0,0,1,19,1,4,0,0,1
jimenke01,2007,1,SLN,NL,0,0,15,0,0,0,0,72,28,15,5,15,11,0.292,5.63,0,3,1,0,114,5,15,1,1,3
jimenmi01,1993,1,OAK,AL,1,4,8,7,0,0,0,102,38,28,9,32,22,0.275,7.41,2,3,1,3,173,0,33,1,1,3
jimenub01,2006,1,COL,NL,6,11,31,25,0,0,0,428,169,108,33,58,139,0.291,6.81,0,3,5,0,648,2,109,1,4,9
joaquwa01,2009,1,SFN,NL,1,0,5,0,0,0,0,19,6,3,0,3,3,0.261,4.26,0,2,0,0,27,1,3,0,1,0
jodiebr01,2001,1,NYA,AL,0,1,7,2,0,0,0,70,19,12,7,12,13,0.229,4.63,1,1,0,0,96,0,12,1,0,3
johnsab01,1893,1,CHN,NL,0,0,1,0,0,0,1,3,2,4,0,2,0,0.0,36.0,0,0,1,0,8,1,4,0,0,0
johnsad01,2001,1,MIN,AL,0,1,2,0,0,0,0,4,8,7,1,1,0,0.667,47.25,0,1,0,0,13,1,8,0,0,0
johnsal02,2011,1,COL,NL,0,0,1,1,0,0,0,12,6,4,0,3,3,0.375,9.0,0,1,0,0,20,0,5,1,0,1
johnsar01,1927,1,NY1,NL,0,0,1,0,0,0,0,9,1,0,0,1,0,0.12,0.0,0,0,0,0,11,0,1,0,0,0
johnsar02,1940,1,BSN,NL,0,0,4,0,0,0,0,19,4,1,0,5,0,0.19,1.42,0,0,1,0,27,2,1,0,0,0
johnsau01,1926,1,DET,AL,0,0,1,0,0,0,0,3,1,1,0,1,1,0.33,9.0,0,0,0,0,5,1,1,0,0,0
johnsba01,1969,1,CHA,AL,4,5,29,4,0,0,2,276,114,41,5,38,46,0.302,4.01,3,3,2,0,426,11,48,4,5,2
johnsbe01,1959,1,CHN,NL,2,1,17,0,0,0,1,88,39,16,3,11,9,0.35,4.91,0,1,1,0,130,7,21,0,0,0
johnsbi04,1983,1,CHN,NL,0,0,4,0,0,0,0,16,4,1,0,1,3,0.235,1.69,1,0,0,0,19,2,1,1,0,1
johnsbo03,1969,1,NYN,NL,0,1,15,0,0,0,0,67,24,18,7,14,16,0.27,7.25,1,1,2,0,106,5,18,0,1,1
johnsbr02,2015,1,BOS,AL,2,0,5,5,1,1,0,81,32,13,5,8,21,0.283,4.33,1,0,0,0,121,0,13,0,0,0
johnsch02,1913,1,CIN,NL,17,17,46,34,19,4,2,844,253,86,5,71,118,9.99,2.75,0,13,8,0,1126,6,121,0,0,0
johnsch03,1946,1,SLA,AL,0,0,5,3,0,0,0,54,20,10,0,13,8,0.28,5.0,0,0,0,0,84,2,12,0,0,0
johnsco01,1953,1,CHA,AL,6,9,26,17,4,0,1,355,116,51,13,32,68,0.26,3.88,3,2,0,0,487,2,58,0,0,0
johnsda03,1974,1,BAL,AL,0,2,6,1,0,0,0,36,15,10,1,9,7,0.313,7.5,0,3,0,0,58,4,11,1,0,3
johnsda04,1987,1,PIT,NL,1,1,6,0,0,0,0,25,13,12,3,5,7,0.342,12.96,1,1,2,0,46,2,13,0,1,1
johnsda05,1994,1,CHA,AL,4,1,38,0,0,0,2,137,49,23,4,31,43,0.272,4.53,4,4,2,1,217,12,28,0,4,5
johnsdo03,1947,1,NYA,AL,0,1,17,0,0,0,1,69,31,16,2,8,14,0.32,6.26,1,2,2,0,108,6,19,0,0,0
johnsdo04,1995,1,OAK,AL,6,4,32,5,0,0,0,260,81,43,9,25,50,0.248,4.47,2,1,8,0,368,2,45,1,7,9
johnsea01,1940,1,BOS,AL,0,0,6,0,0,0,1,17,9,4,0,2,2,0.37,6.35,0,1,0,0,26,2,5,0,0,0
johnser02,1950,1,BSN,NL,4,1,31,1,0,0,1,151,57,23,6,19,29,0.28,4.11,2,2,3,1,230,16,32,0,0,0
johnser04,2013,1,CHA,AL,0,4,4,4,0,0,0,59,32,20,9,5,10,0.372,9.15,0,2,0,0,93,0,20,0,2,3
johnsfr01,1922,1,NY1,NL,0,1,5,2,1,0,0,42,23,10,0,9,2,0.38,6.43,0,0,0,0,70,2,12,0,0,0
johnsha01,1925,1,NYA,AL,0,3,20,0,0,0,1,94,30,7,1,13,10,0.26,2.01,0,1,0,0,133,15,10,0,0,0
johnsja02,1997,1,PIT,NL,1,2,16,2,0,0,0,88,32,17,5,12,20,0.278,5.22,3,3,2,0,130,5,19,1,0,4
johnsje01,1968,1,PHI,NL,2,4,43,0,0,0,5,258,91,44,9,54,54,0.279,4.6,4,3,0,1,392,25,50,5,7,10
johnsje02,1991,1,NYA,AL,0,2,2,2,0,0,0,8,12,9,1,2,0,0.6,30.38,0,0,0,0,22,0,10,0,0,0
johnsji02,1916,1,PHA,AL,0,0,3,0,0,0,0,32,13,6,1,5,3,0.31,5.06,0,0,0,0,49,2,8,0,0,0
johnsji03,1970,1,SFN,NL,1,0,3,0,0,0,0,20,8,6,0,5,2,0.32,8.1,1,2,0,1,33,0,6,2,1,0
johnsji04,2006,1,BAL,AL,6,3,61,0,0,0,22,170,59,35,8,25,61,0.26,5.56,3,3,1,0,256,38,39,0,3,3
johnsjo01,1894,1,PHI,NL,1,1,4,3,2,0,0,98,44,22,3,15,10,0.0,6.06,0,2,1,0,154,1,30,0,0,0
johnsjo03,1944,1,NYA,AL,3,0,29,0,0,0,4,209,85,33,2,35,38,0.3,4.26,0,3,1,0,323,19,39,0,0,0
johnsjo04,1978,1,OAK,AL,0,1,10,2,0,0,0,79,42,28,1,18,18,0.365,9.57,1,1,0,0,134,0,30,1,0,3
johnsjo05,1985,1,ATL,NL,3,5,14,14,0,0,0,200,77,38,10,18,27,0.289,5.13,0,3,2,0,289,0,44,2,1,4
johnsjo06,1991,1,KCA,AL,0,1,4,0,0,0,0,12,2,5,1,3,4,0.143,11.25,0,0,1,0,18,0,5,0,0,0
johnsjo07,1993,1,FLO,NL,3,4,47,0,0,0,0,150,64,35,11,13,37,0.322,6.3,2,0,2,0,222,9,35,4,4,4
johnsjo08,1998,1,TEX,AL,0,1,4,3,0,0,0,46,20,10,2,15,7,0.323,5.87,3,1,0,0,78,0,11,0,1,1
johnsjo09,2005,1,FLO,NL,2,8,16,16,0,0,0,244,105,56,15,30,83,0.305,6.2,3,4,3,0,384,0,64,3,3,4
johnske01,1947,1,SLN,NL,0,0,9,1,0,0,0,34,12,8,1,11,10,0.27,6.35,0,1,0,0,55,6,11,0,0,0
johnske02,1958,1,KC1,AL,0,0,3,0,0,0,0,18,9,5,1,1,4,0.321,7.5,0,0,2,0,31,2,6,0,0,0
johnskr01,2013,1,PIT,NL,0,1,3,3,0,0,0,40,17,7,2,9,12,0.315,4.73,0,1,0,0,64,0,7,1,0,1
johnsll01,1934,1,PIT,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.33,0.0,0,0,0,0,3,1,0,0,0,0
johnsma03,2000,1,DET,AL,0,1,9,3,0,0,0,72,25,20,3,16,11,0.266,7.5,1,2,1,0,116,3,23,1,4,0
johnsmi01,1974,1,SDN,NL,0,2,18,0,0,0,0,64,29,11,1,15,15,0.326,4.64,5,0,1,0,109,10,13,2,2,4
johnsmi02,1997,1,BAL,AL,0,0,10,0,0,0,0,34,13,6,3,4,10,0.295,4.76,0,2,2,0,50,0,6,0,0,2
johnsmi03,2004,1,PIT,NL,0,0,1,0,0,0,0,3,4,4,2,0,2,0.571,36.0,0,0,0,0,7,1,4,0,0,0
johnsol01,1905,1,CIN,NL,1,0,4,1,1,0,1,54,31,7,1,4,8,0.36,3.5,0,1,0,0,88,2,22,0,0,0
johnspi01,2017,1,CHN,NL,0,0,1,0,0,0,0,3,2,0,0,1,2,0.333,0.0,0,0,0,0,7,0,2,0,0,0
johnsra01,1914,1,BOS,AL,1,1,6,1,0,0,0,69,20,7,0,7,4,0.26,2.74,0,0,0,0,90,1,10,0,0,0
johnsra02,1941,1,PHA,AL,1,0,7,0,0,0,0,30,14,4,0,3,0,0.32,3.6,0,0,0,0,47,5,10,0,0,0
johnsra05,1988,1,MON,NL,8,6,22,17,0,0,0,288,97,52,19,31,86,0.262,4.88,2,5,2,1,412,2,55,8,1,8
johnsro01,1918,1,PHA,AL,1,5,10,8,3,0,0,150,47,19,0,34,12,0.25,3.42,0,2,2,0,228,2,32,0,0,0
johnsro07,2012,1,NYN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,1,1,0,0,0,0
johnssi01,1928,1,CIN,NL,6,8,36,10,3,0,2,338,124,53,7,34,27,0.27,4.23,0,1,1,0,493,15,57,0,0,0
